allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Camille,top,thresh,support,75,50.5,4936,support_all_in_setup
Camille,top,seraphine,support,80,51.7,4756,support_poke_lane
Camille,top,nautilus,support,64,48.7,4186,support_all_in_setup
Naafiri,top,Viego,jungle,71,50.3,1558,jungle_gank_setup
Naafiri,top,Kayn,jungle,72,50.7,1461,jungle_gank_setup
Naafiri,top,Graves,jungle,72,50.7,1389,jungle_gank_setup
Naafiri,top,ahri,mid,73,50.3,1587,burst_window
Naafiri,top,Sylas,mid,82,52.4,1265,burst_window
Naafiri,top,Malzahar,mid,71,50.1,1163,mid_frontline_aoe
Naafiri,top,caitlyn,adc,80,50.9,2800,adc_frontline_follow
Naafiri,top,Senna,adc,96,56.3,2475,adc_frontline_follow
Naafiri,top,Jhin,adc,70,49,2184,adc_aoe_wombo
Naafiri,top,thresh,support,76,50.7,1830,support_all_in_setup
Naafiri,top,seraphine,support,89,53.7,1780,support_poke_lane
Naafiri,top,nautilus,support,76,51.3,1537,support_all_in_setup
Vayne,top,leeSin,jungle,62,48.4,8007,jungle_gank_setup
Vayne,top,Graves,jungle,56,46.9,5845,jungle_gank_setup
Vayne,top,Viego,jungle,60,48,5525,jungle_gank_setup
Vayne,top,ahri,mid,73,50.3,5778,burst_window
Vayne,top,Sylas,mid,62,48,5539,burst_window
Vayne,top,viktor,mid,68,49.4,5465,mid_frontline_aoe
Vayne,top,caitlyn,adc,69,48.5,10558,adc_frontline_follow
Vayne,top,Senna,adc,94,53.8,9790,adc_frontline_follow
Vayne,top,ezreal,adc,57,46.4,9722,adc_aoe_wombo
Vayne,top,thresh,support,71,49.5,7658,support_all_in_setup
Vayne,top,nautilus,support,66,49.1,6912,support_all_in_setup
Vayne,top,seraphine,support,77,51.1,6751,support_poke_lane
Riven,top,leeSin,jungle,49,45.9,5929,jungle_gank_setup
Riven,top,Graves,jungle,63,48.5,5661,jungle_gank_setup
Riven,top,Viego,jungle,59,47.7,5438,jungle_gank_setup
Riven,top,ahri,mid,74,50.4,6011,burst_window
Riven,top,Sylas,mid,65,48.7,4736,burst_window
Riven,top,viktor,mid,71,50.2,4623,mid_frontline_aoe
Riven,top,caitlyn,adc,68,48.2,10299,adc_frontline_follow
Riven,top,Senna,adc,96,54.6,9594,adc_frontline_follow
Riven,top,Jhin,adc,65,47.9,8583,adc_aoe_wombo
Riven,top,thresh,support,68,48.8,7137,support_all_in_setup
Riven,top,seraphine,support,76,50.7,6861,support_poke_lane
Riven,top,nautilus,support,66,49.2,5845,support_all_in_setup
yasuo,top,leeSin,jungle,61,48.1,7427,jungle_gank_setup
yasuo,top,Graves,jungle,53,46.4,5355,jungle_gank_setup
yasuo,top,Kayn,jungle,64,48.8,4932,jungle_gank_setup
yasuo,top,ahri,mid,70,49.8,5251,burst_window
yasuo,top,Sylas,mid,67,49.1,5037,burst_window
yasuo,top,viktor,mid,66,49.1,4611,mid_frontline_aoe
yasuo,top,caitlyn,adc,61,46.7,10326,adc_frontline_follow
yasuo,top,Senna,adc,96,55.1,8799,adc_frontline_follow
yasuo,top,Jhin,adc,66,48.1,8590,adc_aoe_wombo
yasuo,top,thresh,support,69,49.2,6812,support_all_in_setup
yasuo,top,nautilus,support,67,49.2,6610,support_all_in_setup
yasuo,top,seraphine,support,83,52.5,6101,support_poke_lane
Gwen,top,leeSin,jungle,54,46.7,5049,jungle_gank_setup
Gwen,top,Viego,jungle,62,48.2,4701,jungle_gank_setup
Gwen,top,Graves,jungle,66,49,4445,jungle_gank_setup
Gwen,top,yasuo,mid,64,48.5,5302,burst_window
Gwen,top,Zed,mid,70,49.9,5136,burst_window
Gwen,top,Yone,mid,62,48.2,4931,burst_window
Gwen,top,caitlyn,adc,69,48.4,7916,adc_frontline_follow
Gwen,top,Senna,adc,96,54.9,7167,adc_frontline_follow
Gwen,top,Jhin,adc,67,48.2,6821,adc_aoe_wombo
Gwen,top,thresh,support,80,51.5,5621,support_all_in_setup
Gwen,top,nautilus,support,64,48.4,4921,support_all_in_setup
Gwen,top,seraphine,support,81,51.9,4887,support_poke_lane
Jayce,top,leeSin,jungle,64,48.3,13362,jungle_gank_setup
Jayce,top,Graves,jungle,62,48,9702,jungle_gank_setup
Jayce,top,Sylas,jungle,66,49.8,7475,jungle_gank_setup
Jayce,top,viktor,mid,68,49.1,8974,mid_frontline_aoe
Jayce,top,Sylas,mid,69,49.3,7907,burst_window
Jayce,top,ahri,mid,65,48.5,7363,burst_window
Jayce,top,ezreal,adc,52,45.1,15311,adc_aoe_wombo
Jayce,top,caitlyn,adc,62,46.9,13795,adc_frontline_follow
Jayce,top,Jhin,adc,66,48,12553,adc_aoe_wombo
Jayce,top,thresh,support,76,50.7,9888,support_all_in_setup
Jayce,top,nautilus,support,69,49.7,8702,support_all_in_setup
Jayce,top,seraphine,support,71,49.7,8107,support_poke_lane
Gnar,top,leeSin,jungle,54,46.6,6894,jungle_gank_setup
Gnar,top,Graves,jungle,59,47.5,5693,jungle_gank_setup
Gnar,top,Viego,jungle,65,49.1,5189,jungle_gank_setup
Gnar,top,ahri,mid,73,50.3,5701,burst_window
Gnar,top,viktor,mid,66,48.9,5271,mid_frontline_aoe
Gnar,top,Sylas,mid,63,48.2,5178,burst_window
Gnar,top,caitlyn,adc,67,48,9912,adc_frontline_follow
Gnar,top,Senna,adc,88,52.4,9040,adc_frontline_follow
Gnar,top,ezreal,adc,54,45.8,8975,adc_aoe_wombo
Gnar,top,thresh,support,72,49.9,6849,support_all_in_setup
Gnar,top,seraphine,support,81,51.8,6497,support_poke_lane
Gnar,top,nautilus,support,65,48.8,5866,support_all_in_setup
Poppy,top,leeSin,jungle,69,50.1,2365,jungle_gank_setup
Poppy,top,Graves,jungle,75,51.3,1932,jungle_gank_setup
Poppy,top,Viego,jungle,71,50.4,1914,jungle_gank_setup
Poppy,top,ahri,mid,81,51.9,1975,burst_window
Poppy,top,viktor,mid,80,51.8,1848,mid_frontline_aoe
Poppy,top,Sylas,mid,76,51.2,1741,burst_window
Poppy,top,caitlyn,adc,72,49.2,3359,adc_frontline_follow
Poppy,top,Senna,adc,96,55.2,3347,adc_frontline_follow
Poppy,top,ezreal,adc,63,47.8,3094,adc_aoe_wombo
Poppy,top,seraphine,support,76,50.6,2403,support_poke_lane
Poppy,top,thresh,support,86,53,2385,support_all_in_setup
Poppy,top,nautilus,support,69,49.9,1900,support_all_in_setup
Quinn,top,leeSin,jungle,67,49.9,1837,jungle_gank_setup
Quinn,top,Kayn,jungle,71,50.5,1758,jungle_gank_setup
Quinn,top,Viego,jungle,60,47.8,1743,jungle_gank_setup
Quinn,top,ahri,mid,79,51.5,1881,burst_window
Quinn,top,Malzahar,mid,73,50.6,1512,mid_frontline_aoe
Quinn,top,yasuo,mid,60,48.2,1484,burst_window
Quinn,top,caitlyn,adc,73,49.4,3415,adc_frontline_follow
Quinn,top,Senna,adc,96,55.7,2983,adc_frontline_follow
Quinn,top,Jhin,adc,67,48.4,2775,adc_aoe_wombo
Quinn,top,thresh,support,88,53.4,2302,support_all_in_setup
Quinn,top,seraphine,support,83,52.4,2148,support_poke_lane
Quinn,top,nautilus,support,68,49.6,1974,support_all_in_setup
KSante,top,leeSin,jungle,54,46.3,11361,jungle_gank_setup
KSante,top,Graves,jungle,57,47.1,8748,jungle_gank_setup
KSante,top,Viego,jungle,57,47.3,6918,jungle_gank_setup
KSante,top,viktor,mid,61,47.5,8335,mid_frontline_aoe
KSante,top,ahri,mid,63,48.1,7173,burst_window
KSante,top,Sylas,mid,66,48.8,7117,burst_window
KSante,top,ezreal,adc,49,44.5,13480,adc_aoe_wombo
KSante,top,caitlyn,adc,57,45.8,12602,adc_frontline_follow
KSante,top,Senna,adc,87,52.1,12300,adc_frontline_follow
KSante,top,thresh,support,72,49.8,8822,support_all_in_setup
KSante,top,seraphine,support,65,48.3,8575,support_poke_lane
KSante,top,nautilus,support,60,47.7,7892,support_all_in_setup
Ambessa,top,leeSin,jungle,57,47.2,5953,jungle_gank_setup
Ambessa,top,Graves,jungle,63,48.5,4827,jungle_gank_setup
Ambessa,top,Viego,jungle,61,48.2,4048,jungle_gank_setup
Ambessa,top,ahri,mid,65,48.4,4734,burst_window
Ambessa,top,viktor,mid,66,48.7,4450,mid_frontline_aoe
Ambessa,top,Sylas,mid,70,49.8,4177,burst_window
Ambessa,top,caitlyn,adc,67,48.1,7795,adc_frontline_follow
Ambessa,top,Senna,adc,96,54.4,7539,adc_frontline_follow
Ambessa,top,ezreal,adc,55,45.9,7427,adc_aoe_wombo
Ambessa,top,thresh,support,72,49.7,5705,support_all_in_setup
Ambessa,top,seraphine,support,79,51.4,5111,support_poke_lane
Ambessa,top,nautilus,support,62,48.3,4954,support_all_in_setup
Gragas,top,leeSin,jungle,59,47.6,4720,jungle_gank_setup
Gragas,top,Graves,jungle,69,49.6,4416,jungle_gank_setup
Gragas,top,Viego,jungle,68,49.5,3807,jungle_gank_setup
Gragas,top,yasuo,mid,72,50,5353,burst_window
Gragas,top,Zed,mid,66,49.2,3875,burst_window
Gragas,top,Yone,mid,62,48.3,3545,burst_window
Gragas,top,caitlyn,adc,70,48.6,6516,adc_frontline_follow
Gragas,top,Senna,adc,89,52.5,6315,adc_frontline_follow
Gragas,top,Jhin,adc,60,46.8,5683,adc_aoe_wombo
Gragas,top,thresh,support,72,49.5,4974,support_all_in_setup
Gragas,top,nautilus,support,59,47.4,3964,support_all_in_setup
Gragas,top,seraphine,support,71,49.8,3913,support_poke_lane
Rumble,top,leeSin,jungle,58,47,5461,jungle_gank_setup
Rumble,top,Graves,jungle,61,47.7,4065,jungle_gank_setup
Rumble,top,Viego,jungle,62,48.3,3310,jungle_gank_setup
Rumble,top,Yone,mid,62,47.9,4328,burst_window
Rumble,top,Zed,mid,58,47.1,4154,burst_window
Rumble,top,yasuo,mid,55,46.5,4111,burst_window
Rumble,top,caitlyn,adc,59,46.2,6184,adc_frontline_follow
Rumble,top,ezreal,adc,52,45.2,5938,adc_aoe_wombo
Rumble,top,Senna,adc,85,51.6,5595,adc_frontline_follow
Rumble,top,thresh,support,74,50.1,4502,support_all_in_setup
Rumble,top,nautilus,support,60,47.6,4227,support_all_in_setup
Rumble,top,seraphine,support,71,49.8,3601,support_poke_lane
Trundle,top,Kayn,jungle,65,48.9,3511,jungle_gank_setup
Trundle,top,Viego,jungle,65,49,3403,jungle_gank_setup
Trundle,top,leeSin,jungle,54,47,3121,jungle_gank_setup
Trundle,top,ahri,mid,70,49.7,3407,burst_window
Trundle,top,Malzahar,mid,70,49.8,2812,mid_frontline_aoe
Trundle,top,Sylas,mid,64,48.5,2745,burst_window
Trundle,top,caitlyn,adc,62,47,6548,adc_frontline_follow
Trundle,top,Senna,adc,95,54.1,5303,adc_frontline_follow
Trundle,top,Jhin,adc,68,48.4,5274,adc_aoe_wombo
Trundle,top,seraphine,support,78,51,4237,support_poke_lane
Trundle,top,thresh,support,72,49.8,4095,support_all_in_setup
Trundle,top,lux,support,70,49.9,3801,support_poke_lane
XinZhao,top,leeSin,jungle,49,45.6,3953,jungle_gank_setup
XinZhao,top,Graves,jungle,58,47.4,3390,jungle_gank_setup
XinZhao,top,Viego,jungle,59,47.6,3019,jungle_gank_setup
XinZhao,top,ahri,mid,55,46.4,2972,burst_window
XinZhao,top,viktor,mid,68,49.4,2662,mid_frontline_aoe
XinZhao,top,yasuo,mid,52,46.4,2635,burst_window
XinZhao,top,caitlyn,adc,59,46.1,6082,adc_frontline_follow
XinZhao,top,Jhin,adc,63,47.4,5099,adc_aoe_wombo
XinZhao,top,ezreal,adc,53,45.6,5085,adc_aoe_wombo
XinZhao,top,thresh,support,75,50.6,3781,support_all_in_setup
XinZhao,top,seraphine,support,63,47.8,3624,support_poke_lane
XinZhao,top,lux,support,59,47.5,3397,support_poke_lane
Kennen,top,leeSin,jungle,61,48,3640,jungle_gank_setup
Kennen,top,Graves,jungle,72,50.3,2921,jungle_gank_setup
Kennen,top,Viego,jungle,68,49.7,2799,jungle_gank_setup
Kennen,top,Zed,mid,72,50.4,3211,burst_window
Kennen,top,yasuo,mid,66,49,3187,burst_window
Kennen,top,Yone,mid,66,49,3107,burst_window
Kennen,top,caitlyn,adc,72,49,4910,adc_frontline_follow
Kennen,top,Senna,adc,96,54,4611,adc_frontline_follow
Kennen,top,Jhin,adc,71,49.2,4290,adc_aoe_wombo
Kennen,top,thresh,support,77,50.8,3635,support_all_in_setup
Kennen,top,nautilus,support,65,48.7,3329,support_all_in_setup
Kennen,top,seraphine,support,74,50.6,2870,support_poke_lane
Vladimir,top,leeSin,jungle,62,48.5,2843,jungle_gank_setup
Vladimir,top,Graves,jungle,61,48.1,2538,jungle_gank_setup
Vladimir,top,Viego,jungle,65,48.8,2534,jungle_gank_setup
Vladimir,top,yasuo,mid,62,48,2803,burst_window
Vladimir,top,Zed,mid,71,50.1,2681,burst_window
Vladimir,top,Yone,mid,65,48.8,2607,burst_window
Vladimir,top,caitlyn,adc,66,47.8,4334,adc_frontline_follow
Vladimir,top,Senna,adc,95,53.9,4272,adc_frontline_follow
Vladimir,top,Jhin,adc,66,48,3750,adc_aoe_wombo
Vladimir,top,thresh,support,76,50.5,3154,support_all_in_setup
Vladimir,top,nautilus,support,68,49.6,2613,support_all_in_setup
Vladimir,top,seraphine,support,82,52.2,2592,support_poke_lane
Varus,top,leeSin,jungle,47,45.1,2603,jungle_gank_setup
Varus,top,Graves,jungle,58,47.4,2001,jungle_gank_setup
Varus,top,Viego,jungle,65,49,1894,jungle_gank_setup
Varus,top,ahri,mid,57,46.8,1911,burst_window
Varus,top,viktor,mid,62,48.1,1728,mid_frontline_aoe
Varus,top,Sylas,mid,72,50.2,1706,burst_window
Varus,top,caitlyn,adc,64,47.3,3562,adc_frontline_follow
Varus,top,Senna,adc,91,53.2,3205,adc_frontline_follow
Varus,top,ezreal,adc,45,43.9,3131,adc_aoe_wombo
Varus,top,thresh,support,66,48.5,2549,support_all_in_setup
Varus,top,nautilus,support,61,47.9,2385,support_all_in_setup
Varus,top,seraphine,support,77,51.1,2069,support_poke_lane
MasterYi,top,leeSin,jungle,47,45.4,1657,jungle_gank_setup
MasterYi,top,Viego,jungle,48,45.2,1577,jungle_gank_setup
MasterYi,top,Kayn,jungle,65,48.9,1569,jungle_gank_setup
MasterYi,top,ahri,mid,70,49.5,1635,burst_window
MasterYi,top,Sylas,mid,56,46.7,1389,burst_window
MasterYi,top,Malzahar,mid,73,50.6,1360,mid_frontline_aoe
MasterYi,top,caitlyn,adc,56,45.6,3105,adc_frontline_follow
MasterYi,top,Senna,adc,89,52.7,2679,adc_frontline_follow
MasterYi,top,Jhin,adc,58,46.3,2544,adc_aoe_wombo
MasterYi,top,thresh,support,68,48.9,2071,support_all_in_setup
MasterYi,top,seraphine,support,75,50.5,1968,support_poke_lane
MasterYi,top,lux,support,56,47,1715,support_poke_lane
Malzahar,top,leeSin,jungle,62,48.6,1425,jungle_gank_setup
Malzahar,top,Kayn,jungle,82,52.5,1340,jungle_gank_setup
Malzahar,top,Graves,jungle,67,49.3,1293,jungle_gank_setup
Malzahar,top,yasuo,mid,73,50.6,1430,burst_window
Malzahar,top,Yone,mid,72,50.4,1304,burst_window
Malzahar,top,Zed,mid,78,51.8,1271,burst_window
Malzahar,top,caitlyn,adc,75,49.9,2454,adc_frontline_follow
Malzahar,top,Jhin,adc,80,51.1,1975,adc_aoe_wombo
Malzahar,top,Senna,adc,82,51.1,1871,adc_frontline_follow
Malzahar,top,thresh,support,76,50.7,1609,support_all_in_setup
Malzahar,top,nautilus,support,76,51.2,1425,support_all_in_setup
Malzahar,top,seraphine,support,82,52.3,1327,support_poke_lane
Anivia,top,leeSin,jungle,69,49.7,1754,jungle_gank_setup
Anivia,top,Graves,jungle,69,49.6,1416,jungle_gank_setup
Anivia,top,Viego,jungle,66,49.3,1131,jungle_gank_setup
Anivia,top,Yone,mid,74,50.8,1330,burst_window
Anivia,top,Zed,mid,77,51.6,1282,burst_window
Anivia,top,yasuo,mid,75,51,1274,burst_window
Anivia,top,Senna,adc,96,54.5,2193,adc_frontline_follow
Anivia,top,caitlyn,adc,77,50.3,2062,adc_frontline_follow
Anivia,top,ezreal,adc,71,49.4,2048,adc_aoe_wombo
Anivia,top,thresh,support,76,50.6,1612,support_all_in_setup
Anivia,top,nautilus,support,82,52.4,1520,support_all_in_setup
Anivia,top,seraphine,support,88,53.5,1362,support_poke_lane
Ryze,top,leeSin,jungle,66,48.7,2082,jungle_gank_setup
Ryze,top,Graves,jungle,62,48,1426,jungle_gank_setup
Ryze,top,Viego,jungle,57,47.3,1153,jungle_gank_setup
Ryze,top,Yone,mid,62,48,1417,burst_window
Ryze,top,yasuo,mid,72,50.3,1393,burst_window
Ryze,top,Zed,mid,74,51,1289,burst_window
Ryze,top,ezreal,adc,39,42.2,2221,adc_aoe_wombo
Ryze,top,caitlyn,adc,66,47.9,2063,adc_frontline_follow
Ryze,top,Senna,adc,85,51.7,2052,adc_frontline_follow
Ryze,top,thresh,support,76,50.5,1551,support_all_in_setup
Ryze,top,nautilus,support,72,50.5,1318,support_all_in_setup
Ryze,top,seraphine,support,68,49.1,1249,support_poke_lane
Cassiopeia,top,leeSin,jungle,67,49.4,1315,jungle_gank_setup
Cassiopeia,top,Graves,jungle,63,48.3,1084,jungle_gank_setup
Cassiopeia,top,Viego,jungle,72,50.5,1056,jungle_gank_setup
Cassiopeia,top,yasuo,mid,74,50.8,1075,burst_window
Cassiopeia,top,Zed,mid,84,53,1062,burst_window
Cassiopeia,top,Yone,mid,68,49.6,1047,burst_window
Cassiopeia,top,Senna,adc,96,54.8,1826,adc_frontline_follow
Cassiopeia,top,caitlyn,adc,77,50.3,1662,adc_frontline_follow
Cassiopeia,top,ezreal,adc,63,47.8,1559,adc_aoe_wombo
Cassiopeia,top,thresh,support,81,51.7,1328,support_all_in_setup
Cassiopeia,top,nautilus,support,85,53.1,1215,support_all_in_setup
Cassiopeia,top,seraphine,support,82,52.3,1110,support_poke_lane
Lissandra,top,leeSin,jungle,73,50.2,1604,jungle_gank_setup
Lissandra,top,Graves,jungle,70,49.8,1140,jungle_gank_setup
Lissandra,top,Viego,jungle,75,52,932,jungle_gank_setup
Lissandra,top,Yone,mid,66,49,1101,burst_window
Lissandra,top,Zed,mid,86,53.4,1065,burst_window
Lissandra,top,yasuo,mid,75,52.1,999,burst_window
Lissandra,top,caitlyn,adc,78,50.4,1699,adc_frontline_follow
Lissandra,top,ezreal,adc,73,49.7,1695,adc_aoe_wombo
Lissandra,top,Senna,adc,96,54.3,1614,adc_frontline_follow
Lissandra,top,thresh,support,80,51.6,1215,support_all_in_setup
Lissandra,top,nautilus,support,70,49.9,1111,support_all_in_setup
Lissandra,top,seraphine,support,91,54.3,1017,support_poke_lane
Udyr,top,leeSin,jungle,46,46.1,986,jungle_gank_setup
Udyr,top,Viego,jungle,52,47,976,jungle_gank_setup
Udyr,top,Graves,jungle,69,50.7,940,jungle_gank_setup
Udyr,top,ahri,mid,69,50.4,956,burst_window
Udyr,top,Sylas,mid,64,49.3,809,burst_window
Udyr,top,viktor,mid,41,44.4,786,mid_frontline_aoe
Udyr,top,Senna,adc,95,53.9,1749,adc_frontline_follow
Udyr,top,caitlyn,adc,66,47.8,1738,adc_frontline_follow
Udyr,top,Jhin,adc,55,45.6,1527,adc_aoe_wombo
Udyr,top,thresh,support,77,50.9,1230,support_all_in_setup
Udyr,top,seraphine,support,64,48.1,1158,support_poke_lane
Udyr,top,nautilus,support,65,48.9,1020,support_all_in_setup
Nocturne,jungle,Garen,top,91,54.4,14948,top_frontline_balance
Nocturne,jungle,darius,top,73,51,11247,top_frontline_balance
Nocturne,jungle,malphite,top,81,52.5,11218,top_frontline_balance
Nocturne,jungle,ahri,mid,82,52.3,14702,mid_jungle_skirmish
Nocturne,jungle,Sylas,mid,79,51.8,13047,mid_jungle_skirmish
Nocturne,jungle,viktor,mid,82,52.6,12599,mid_jungle_skirmish
Nocturne,jungle,caitlyn,adc,83,51.5,28521,adc_frontline_follow
Nocturne,jungle,Senna,adc,96,56.5,23863,adc_frontline_follow
Nocturne,jungle,Jhin,adc,80,51.2,23833,adc_aoe_wombo
Nocturne,jungle,thresh,support,86,52.9,18483,support_all_in_setup
Nocturne,jungle,seraphine,support,93,54.6,18304,support_poke_lane
Nocturne,jungle,lux,support,81,52.4,16321,support_poke_lane
Briar,jungle,Garen,top,89,53.7,10860,top_frontline_balance
Briar,jungle,darius,top,76,51.7,8275,top_frontline_balance
Briar,jungle,malphite,top,92,54.8,8160,top_frontline_balance
Briar,jungle,ahri,mid,82,52.3,10908,mid_jungle_skirmish
Briar,jungle,Sylas,mid,82,52.6,9293,mid_jungle_skirmish
Briar,jungle,Malzahar,mid,95,55.3,8871,mid_jungle_skirmish
Briar,jungle,caitlyn,adc,80,50.8,20065,adc_frontline_follow
Briar,jungle,Senna,adc,96,56.9,17480,adc_frontline_follow
Briar,jungle,Jhin,adc,85,52.3,16785,adc_aoe_wombo
Briar,jungle,seraphine,support,91,53.9,13556,support_poke_lane
Briar,jungle,thresh,support,86,53,13004,support_all_in_setup
Briar,jungle,lux,support,81,52.5,11595,support_poke_lane
Warwick,jungle,Garen,top,88,53.5,9807,top_frontline_balance
Warwick,jungle,darius,top,75,51.5,7440,top_frontline_balance
Warwick,jungle,Teemo,top,91,54.5,7111,top_side_pressure
Warwick,jungle,ahri,mid,85,53.1,9047,mid_jungle_skirmish
Warwick,jungle,yasuo,mid,75,51.3,7874,mid_jungle_skirmish
Warwick,jungle,Malzahar,mid,83,52.7,7874,mid_jungle_skirmish
Warwick,jungle,caitlyn,adc,83,51.6,18248,adc_frontline_follow
Warwick,jungle,Jhin,adc,82,51.6,14602,adc_aoe_wombo
Warwick,jungle,Senna,adc,96,57.1,14259,adc_frontline_follow
Warwick,jungle,seraphine,support,96,55.6,11656,support_poke_lane
Warwick,jungle,thresh,support,86,52.9,10996,support_all_in_setup
Warwick,jungle,lux,support,90,54.2,10819,support_poke_lane
Shyvana,jungle,Garen,top,93,54.6,10214,top_frontline_balance
Shyvana,jungle,darius,top,74,51.1,7441,top_frontline_balance
Shyvana,jungle,malphite,top,90,54.5,6792,top_frontline_balance
Shyvana,jungle,ahri,mid,87,53.4,9505,mid_jungle_skirmish
Shyvana,jungle,yasuo,mid,74,51.2,7800,mid_jungle_skirmish
Shyvana,jungle,Malzahar,mid,86,53.3,7760,mid_jungle_skirmish
Shyvana,jungle,caitlyn,adc,82,51.4,17555,adc_frontline_follow
Shyvana,jungle,Senna,adc,96,57,15823,adc_frontline_follow
Shyvana,jungle,Jhin,adc,88,52.9,14265,adc_aoe_wombo
Shyvana,jungle,seraphine,support,93,54.4,11867,support_poke_lane
Shyvana,jungle,thresh,support,86,52.9,11114,support_all_in_setup
Shyvana,jungle,lux,support,79,52,9739,support_poke_lane
MonkeyKing,jungle,Garen,top,90,54.3,8281,top_frontline_balance
MonkeyKing,jungle,malphite,top,88,54,6647,top_frontline_balance
MonkeyKing,jungle,darius,top,72,50.8,6413,top_frontline_balance
MonkeyKing,jungle,ahri,mid,85,52.9,8895,mid_jungle_skirmish
MonkeyKing,jungle,viktor,mid,87,53.5,8617,mid_jungle_skirmish
MonkeyKing,jungle,yasuo,mid,75,51.3,8359,mid_jungle_skirmish
MonkeyKing,jungle,caitlyn,adc,81,51.2,15907,adc_frontline_follow
MonkeyKing,jungle,Senna,adc,96,57.1,15197,adc_frontline_follow
MonkeyKing,jungle,ezreal,adc,68,48.9,13972,adc_aoe_wombo
MonkeyKing,jungle,seraphine,support,92,54.2,11042,support_poke_lane
MonkeyKing,jungle,thresh,support,91,54,10823,support_all_in_setup
MonkeyKing,jungle,lux,support,79,52,9119,support_poke_lane
Nasus,jungle,Garen,top,95,55.1,4617,top_frontline_balance
Nasus,jungle,darius,top,81,52.7,3612,top_frontline_balance
Nasus,jungle,Teemo,top,96,55.7,3398,top_side_pressure
Nasus,jungle,ahri,mid,88,53.6,4610,mid_jungle_skirmish
Nasus,jungle,Sylas,mid,81,52.4,3502,mid_jungle_skirmish
Nasus,jungle,Malzahar,mid,81,52.4,3471,mid_jungle_skirmish
Nasus,jungle,caitlyn,adc,80,50.9,8153,adc_frontline_follow
Nasus,jungle,Senna,adc,96,56.4,7884,adc_frontline_follow
Nasus,jungle,Jhin,adc,87,52.8,6668,adc_aoe_wombo
Nasus,jungle,seraphine,support,96,55.3,5614,support_poke_lane
Nasus,jungle,thresh,support,85,52.8,5115,support_all_in_setup
Nasus,jungle,lux,support,82,52.7,4402,support_poke_lane
Rammus,jungle,Garen,top,94,55,4597,top_frontline_balance
Rammus,jungle,darius,top,84,53.3,3679,top_frontline_balance
Rammus,jungle,Teemo,top,81,52.2,3493,top_side_pressure
Rammus,jungle,ahri,mid,81,52.2,4194,mid_jungle_skirmish
Rammus,jungle,yasuo,mid,77,51.9,3821,mid_jungle_skirmish
Rammus,jungle,Sylas,mid,77,51.5,3586,mid_jungle_skirmish
Rammus,jungle,caitlyn,adc,85,51.9,8850,adc_frontline_follow
Rammus,jungle,Jhin,adc,90,53.3,7206,adc_aoe_wombo
Rammus,jungle,Senna,adc,96,57.9,7098,adc_frontline_follow
Rammus,jungle,seraphine,support,96,55.4,5742,support_poke_lane
Rammus,jungle,lux,support,91,54.5,5252,support_poke_lane
Rammus,jungle,thresh,support,83,52.4,4956,support_all_in_setup
Kayn,jungle,Garen,top,80,51.8,17723,top_frontline_balance
Kayn,jungle,darius,top,62,48.5,13971,top_frontline_balance
Kayn,jungle,malphite,top,81,52.3,13238,top_frontline_balance
Kayn,jungle,ahri,mid,78,51.4,16981,mid_jungle_skirmish
Kayn,jungle,Sylas,mid,75,50.9,14913,mid_jungle_skirmish
Kayn,jungle,Malzahar,mid,81,52.3,14705,mid_jungle_skirmish
Kayn,jungle,caitlyn,adc,72,49.2,33638,adc_frontline_follow
Kayn,jungle,Jhin,adc,75,50,27305,adc_aoe_wombo
Kayn,jungle,Senna,adc,96,55.8,26065,adc_frontline_follow
Kayn,jungle,seraphine,support,85,52.7,21182,support_poke_lane
Kayn,jungle,thresh,support,78,51.2,21073,support_all_in_setup
Kayn,jungle,lux,support,71,50.2,19457,support_poke_lane
Naafiri,jungle,Garen,top,82,52.3,11131,top_frontline_balance
Naafiri,jungle,malphite,top,81,52.4,9441,top_frontline_balance
Naafiri,jungle,darius,top,66,49.6,8844,top_frontline_balance
Naafiri,jungle,Sylas,mid,78,51.3,12107,mid_jungle_skirmish
Naafiri,jungle,ahri,mid,78,51.5,11931,mid_jungle_skirmish
Naafiri,jungle,viktor,mid,78,51.5,11768,mid_jungle_skirmish
Naafiri,jungle,caitlyn,adc,75,49.8,22331,adc_frontline_follow
Naafiri,jungle,ezreal,adc,66,48.4,20051,adc_aoe_wombo
Naafiri,jungle,Senna,adc,96,54.9,19293,adc_frontline_follow
Naafiri,jungle,thresh,support,81,51.8,15224,support_all_in_setup
Naafiri,jungle,seraphine,support,82,52.1,13844,support_poke_lane
Naafiri,jungle,nautilus,support,70,49.9,12990,support_all_in_setup
MasterYi,jungle,Garen,top,82,52.2,15196,top_frontline_balance
MasterYi,jungle,darius,top,63,48.9,11598,top_frontline_balance
MasterYi,jungle,malphite,top,81,52.4,11581,top_frontline_balance
MasterYi,jungle,ahri,mid,78,51.4,14326,mid_jungle_skirmish
MasterYi,jungle,Sylas,mid,74,50.6,12676,mid_jungle_skirmish
MasterYi,jungle,Malzahar,mid,82,52.5,12253,mid_jungle_skirmish
MasterYi,jungle,caitlyn,adc,71,48.9,28524,adc_frontline_follow
MasterYi,jungle,Jhin,adc,75,50.1,23436,adc_aoe_wombo
