allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Graves,jungle,ahri,mid,92,55.2,1777,mid_jungle_skirmish
Graves,jungle,Syndra,mid,65,49.5,1350,mid_jungle_skirmish
Graves,jungle,kaisa,adc,62,48.4,3225,adc_aoe_wombo
Graves,jungle,ezreal,adc,65,48.9,3183,adc_aoe_wombo
Graves,jungle,caitlyn,adc,67,49.1,2892,adc_frontline_follow
Graves,jungle,Jhin,adc,68,49.5,2748,adc_aoe_wombo
Graves,jungle,jinx,adc,81,52.3,2094,adc_frontline_follow
Graves,jungle,thresh,support,87,53.2,2751,support_all_in_setup
Graves,jungle,nautilus,support,72,50.6,2076,support_all_in_setup
Graves,jungle,seraphine,support,75,51,2055,support_poke_lane
Graves,jungle,lulu,support,60,48.2,1649,support_poke_lane
Graves,jungle,Karma,support,63,49.4,1537,support_poke_lane
Viego,jungle,Garen,top,74,51,1407,top_frontline_balance
Viego,jungle,malphite,top,90,54.5,1234,top_frontline_balance
Viego,jungle,darius,top,58,47.9,1226,top_frontline_balance
Viego,jungle,Aatrox,top,73,50.9,1039,top_side_pressure
Viego,jungle,Yone,top,69,50,1038,top_side_pressure
Viego,jungle,Locke,mid,35,41.9,2131,mid_jungle_skirmish
Viego,jungle,Sylas,mid,68,49.4,1700,mid_jungle_skirmish
Viego,jungle,ahri,mid,77,51.8,1632,mid_jungle_skirmish
Viego,jungle,viktor,mid,61,48.4,1376,mid_jungle_skirmish
Viego,jungle,Katarina,mid,72,50.6,1211,mid_jungle_skirmish
Viego,jungle,kaisa,adc,65,49,2594,adc_aoe_wombo
Viego,jungle,caitlyn,adc,66,48.9,2523,adc_frontline_follow
Viego,jungle,ezreal,adc,56,47,2481,adc_aoe_wombo
Viego,jungle,Jhin,adc,67,49.1,2468,adc_aoe_wombo
Viego,jungle,jinx,adc,76,51,1890,adc_frontline_follow
Viego,jungle,thresh,support,75,50.5,2384,support_all_in_setup
Viego,jungle,seraphine,support,74,50.5,1989,support_poke_lane
Viego,jungle,nautilus,support,62,48.5,1804,support_all_in_setup
Viego,jungle,lulu,support,61,48.5,1425,support_poke_lane
Viego,jungle,nami,support,61,49,1343,support_poke_lane
Fiddlesticks,jungle,Garen,top,81,54.4,362,top_frontline_balance
Fiddlesticks,jungle,darius,top,71,52.9,257,top_frontline_balance
Fiddlesticks,jungle,Yone,top,61,50.4,246,top_side_pressure
Fiddlesticks,jungle,Aatrox,top,88,56.4,234,top_side_pressure
Fiddlesticks,jungle,Gangplank,top,35,43.2,227,top_side_pressure
Fiddlesticks,jungle,Locke,mid,46,47.6,458,mid_jungle_skirmish
Fiddlesticks,jungle,Zed,mid,96,59.5,380,mid_jungle_skirmish
Fiddlesticks,jungle,Yone,mid,90,57.5,334,mid_jungle_skirmish
Fiddlesticks,jungle,yasuo,mid,91,57.7,319,mid_jungle_skirmish
Fiddlesticks,jungle,viktor,mid,52,48.8,242,mid_jungle_skirmish
Fiddlesticks,jungle,kaisa,adc,69,50.7,564,adc_aoe_wombo
Fiddlesticks,jungle,caitlyn,adc,74,51.5,542,adc_frontline_follow
Fiddlesticks,jungle,Jhin,adc,96,57,516,adc_aoe_wombo
Fiddlesticks,jungle,ezreal,adc,66,50.2,514,adc_aoe_wombo
Fiddlesticks,jungle,jinx,adc,96,59.4,414,adc_frontline_follow
Fiddlesticks,jungle,thresh,support,78,52,533,support_all_in_setup
Fiddlesticks,jungle,seraphine,support,79,53.9,393,support_poke_lane
Fiddlesticks,jungle,nautilus,support,96,58.7,366,support_all_in_setup
Fiddlesticks,jungle,leona,support,78,53.8,299,support_all_in_setup
Fiddlesticks,jungle,nami,support,62,51.3,298,support_poke_lane
Shaco,jungle,Garen,top,96,57.6,667,top_frontline_balance
Shaco,jungle,darius,top,55,48.1,618,top_frontline_balance
Shaco,jungle,Yone,top,68,50.6,508,top_side_pressure
Shaco,jungle,malphite,top,52,48.4,490,top_frontline_balance
Shaco,jungle,Aatrox,top,64,51.2,467,top_side_pressure
Shaco,jungle,Locke,mid,46,45.5,1003,mid_jungle_skirmish
Shaco,jungle,Sylas,mid,95,56.4,706,mid_jungle_skirmish
Shaco,jungle,ahri,mid,93,56.4,676,mid_jungle_skirmish
Shaco,jungle,viktor,mid,68,50.9,583,mid_jungle_skirmish
Shaco,jungle,Zed,mid,68,51.4,560,mid_jungle_skirmish
Shaco,jungle,kaisa,adc,77,51.6,1212,adc_aoe_wombo
Shaco,jungle,caitlyn,adc,81,52.2,1162,adc_frontline_follow
Shaco,jungle,Jhin,adc,69,49.5,1141,adc_aoe_wombo
Shaco,jungle,ezreal,adc,60,48.1,1132,adc_aoe_wombo
Shaco,jungle,jinx,adc,73,51.2,895,adc_frontline_follow
Shaco,jungle,thresh,support,83,52.1,1149,support_all_in_setup
Shaco,jungle,seraphine,support,75,51.8,863,support_poke_lane
Shaco,jungle,nautilus,support,64,49.8,824,support_all_in_setup
Shaco,jungle,lulu,support,61,49.4,693,support_poke_lane
Shaco,jungle,Senna,support,81,53.3,685,peel_dps
Kayn,jungle,Garen,top,76,51.2,1097,top_frontline_balance
Kayn,jungle,darius,top,57,48.5,868,top_frontline_balance
Kayn,jungle,malphite,top,90,55.6,862,top_frontline_balance
Kayn,jungle,Aatrox,top,75,52.2,734,top_side_pressure
Kayn,jungle,Jax,top,47,46.5,731,top_side_pressure
Kayn,jungle,Locke,mid,51,46.3,1902,mid_jungle_skirmish
Kayn,jungle,ahri,mid,74,51.2,1158,mid_jungle_skirmish
Kayn,jungle,Sylas,mid,74,50.9,1136,mid_jungle_skirmish
Kayn,jungle,viktor,mid,57,48.6,937,mid_jungle_skirmish
Kayn,jungle,Katarina,mid,70,51,933,mid_jungle_skirmish
Kayn,jungle,caitlyn,adc,60,47.3,1986,adc_frontline_follow
Kayn,jungle,kaisa,adc,69,49.9,1887,adc_aoe_wombo
Kayn,jungle,Jhin,adc,72,50.2,1874,adc_aoe_wombo
Kayn,jungle,ezreal,adc,53,46.4,1827,adc_aoe_wombo
Kayn,jungle,jinx,adc,90,54.2,1440,adc_frontline_follow
Kayn,jungle,thresh,support,79,51.3,1714,support_all_in_setup
Kayn,jungle,seraphine,support,72,50,1551,support_poke_lane
Kayn,jungle,nautilus,support,78,52,1224,support_all_in_setup
Kayn,jungle,nami,support,69,50.6,1055,support_poke_lane
Kayn,jungle,Senna,support,77,51.6,1050,peel_dps
Talon,jungle,Garen,top,70,51,651,top_frontline_balance
Talon,jungle,malphite,top,70,51,616,top_frontline_balance
Talon,jungle,darius,top,56,48.4,601,top_frontline_balance
Talon,jungle,Yone,top,65,50.1,559,top_side_pressure
Talon,jungle,Aatrox,top,56,48,508,top_side_pressure
Talon,jungle,Locke,mid,45,45.5,1006,mid_jungle_skirmish
Talon,jungle,Sylas,mid,83,53.6,914,mid_jungle_skirmish
Talon,jungle,ahri,mid,73,51.9,838,mid_jungle_skirmish
Talon,jungle,viktor,mid,68,50.9,768,mid_jungle_skirmish
Talon,jungle,Syndra,mid,68,50.9,719,mid_jungle_skirmish
Talon,jungle,kaisa,adc,65,49.1,1343,adc_aoe_wombo
Talon,jungle,ezreal,adc,68,49.8,1330,adc_aoe_wombo
Talon,jungle,caitlyn,adc,80,52,1317,adc_frontline_follow
Talon,jungle,Jhin,adc,68,49.6,1233,adc_aoe_wombo
Talon,jungle,jinx,adc,81,53.2,938,adc_frontline_follow
Talon,jungle,thresh,support,81,51.8,1190,support_all_in_setup
Talon,jungle,seraphine,support,77,52.3,944,support_poke_lane
Talon,jungle,nautilus,support,67,50.5,907,support_all_in_setup
Talon,jungle,lulu,support,69,51,798,support_poke_lane
Talon,jungle,nami,support,82,54.4,745,support_poke_lane
jarvanIV,jungle,Garen,top,78,52.8,898,top_frontline_balance
jarvanIV,jungle,Yone,top,70,51,840,top_side_pressure
jarvanIV,jungle,malphite,top,82,53.9,791,top_frontline_balance
jarvanIV,jungle,darius,top,62,49.8,745,top_frontline_balance
jarvanIV,jungle,Jayce,top,62,50.3,725,top_side_pressure
jarvanIV,jungle,Locke,mid,64,49.6,1438,mid_jungle_skirmish
jarvanIV,jungle,viktor,mid,74,51.2,1266,mid_jungle_skirmish
jarvanIV,jungle,Sylas,mid,83,52.9,1089,mid_jungle_skirmish
jarvanIV,jungle,ahri,mid,64,49.1,1016,mid_jungle_skirmish
jarvanIV,jungle,Syndra,mid,71,51.6,892,mid_jungle_skirmish
jarvanIV,jungle,ezreal,adc,62,48.5,1848,adc_aoe_wombo
jarvanIV,jungle,kaisa,adc,59,47.8,1819,adc_aoe_wombo
jarvanIV,jungle,caitlyn,adc,81,52.3,1708,adc_frontline_follow
jarvanIV,jungle,Jhin,adc,70,49.8,1680,adc_aoe_wombo
jarvanIV,jungle,jinx,adc,96,55.5,1335,adc_frontline_follow
jarvanIV,jungle,thresh,support,84,52.6,1596,support_all_in_setup
jarvanIV,jungle,seraphine,support,81,52.1,1429,support_poke_lane
jarvanIV,jungle,lulu,support,75,51.6,1092,support_poke_lane
jarvanIV,jungle,nautilus,support,67,49.7,1072,support_all_in_setup
jarvanIV,jungle,nami,support,65,50.8,943,support_poke_lane
Nidalee,jungle,Jayce,top,70,53.3,460,top_side_pressure
Nidalee,jungle,Renekton,top,66,51.9,449,top_frontline_balance
Nidalee,jungle,Yone,top,67,51.7,441,top_side_pressure
Nidalee,jungle,Aatrox,top,72,52.9,393,top_side_pressure
Nidalee,jungle,Garen,top,50,47.9,382,top_frontline_balance
Nidalee,jungle,Yone,mid,50,47.1,599,mid_jungle_skirmish
Nidalee,jungle,Zed,mid,79,53.6,595,mid_jungle_skirmish
Nidalee,jungle,viktor,mid,52,48.9,444,mid_jungle_skirmish
Nidalee,jungle,Sylas,mid,57,49.4,439,mid_jungle_skirmish
Nidalee,jungle,Locke,mid,35,42.7,417,mid_jungle_skirmish
Nidalee,jungle,ezreal,adc,63,49.3,999,adc_aoe_wombo
Nidalee,jungle,Jhin,adc,77,52.2,897,adc_aoe_wombo
Nidalee,jungle,kaisa,adc,72,51.7,863,adc_aoe_wombo
Nidalee,jungle,caitlyn,adc,59,48.3,820,adc_frontline_follow
Nidalee,jungle,ashe,adc,66,50.3,628,adc_frontline_follow
Nidalee,jungle,thresh,support,92,55.1,876,support_all_in_setup
Nidalee,jungle,nautilus,support,86,54.2,839,support_all_in_setup
Nidalee,jungle,seraphine,support,59,48.4,510,support_poke_lane
Nidalee,jungle,leona,support,76,53.7,471,support_all_in_setup
Nidalee,jungle,lulu,support,58,50,470,support_poke_lane
Nunu,jungle,Garen,top,91,56.8,294,top_frontline_balance
Nunu,jungle,Yone,top,84,55.4,258,top_side_pressure
Nunu,jungle,darius,top,71,53,251,top_frontline_balance
Nunu,jungle,Aatrox,top,60,50.2,217,top_side_pressure
Nunu,jungle,Jax,top,71,53.2,201,top_side_pressure
Nunu,jungle,Locke,mid,39,46.3,391,mid_jungle_skirmish
Nunu,jungle,yasuo,mid,83,55.9,333,mid_jungle_skirmish
Nunu,jungle,ahri,mid,91,57.4,296,mid_jungle_skirmish
Nunu,jungle,Zed,mid,48,48.3,292,mid_jungle_skirmish
Nunu,jungle,viktor,mid,81,55.1,287,mid_jungle_skirmish
Nunu,jungle,ezreal,adc,61,48.9,556,adc_aoe_wombo
Nunu,jungle,caitlyn,adc,66,49.8,536,adc_frontline_follow
Nunu,jungle,Jhin,adc,64,49.4,528,adc_aoe_wombo
Nunu,jungle,kaisa,adc,74,53.5,480,adc_aoe_wombo
Nunu,jungle,jinx,adc,77,53.5,411,adc_frontline_follow
Nunu,jungle,thresh,support,79,53.7,486,support_all_in_setup
Nunu,jungle,seraphine,support,96,58,417,support_poke_lane
Nunu,jungle,nautilus,support,42,46.2,368,support_all_in_setup
Nunu,jungle,Senna,support,61,50.2,313,peel_dps
Nunu,jungle,lulu,support,53,48.9,305,support_poke_lane
Rammus,jungle,Garen,top,74,53.2,250,top_frontline_balance
Rammus,jungle,Gangplank,top,90,56.7,231,top_side_pressure
Rammus,jungle,darius,top,71,53,215,top_frontline_balance
Rammus,jungle,Yone,top,72,52.8,212,top_side_pressure
Rammus,jungle,Aatrox,top,85,55.7,201,top_side_pressure
Rammus,jungle,Locke,mid,48,47.9,463,mid_jungle_skirmish
Rammus,jungle,ahri,mid,70,52.5,276,mid_jungle_skirmish
Rammus,jungle,Sylas,mid,85,55.6,257,mid_jungle_skirmish
Rammus,jungle,Zed,mid,96,60.6,226,mid_jungle_skirmish
Rammus,jungle,viktor,mid,39,45.9,222,mid_jungle_skirmish
Rammus,jungle,caitlyn,adc,78,52.1,539,adc_frontline_follow
Rammus,jungle,Jhin,adc,72,52.2,490,adc_aoe_wombo
Rammus,jungle,kaisa,adc,74,53.2,477,adc_aoe_wombo
Rammus,jungle,ezreal,adc,67,51.9,420,adc_aoe_wombo
Rammus,jungle,jinx,adc,90,56.1,415,adc_frontline_follow
Rammus,jungle,thresh,support,73,52.4,395,support_all_in_setup
Rammus,jungle,seraphine,support,80,54,389,support_poke_lane
Rammus,jungle,lulu,support,47,47.5,314,support_poke_lane
Rammus,jungle,Senna,support,96,58.7,288,peel_dps
Rammus,jungle,nami,support,85,56.3,268,support_poke_lane
Diana,jungle,Garen,top,67,50.1,710,top_frontline_balance
Diana,jungle,darius,top,47,46.2,638,top_frontline_balance
Diana,jungle,Yone,top,64,49.7,574,top_side_pressure
Diana,jungle,malphite,top,73,51.6,562,top_frontline_balance
Diana,jungle,Aatrox,top,73,51.6,519,top_side_pressure
Diana,jungle,yasuo,mid,78,51.2,1938,mid_jungle_skirmish
Diana,jungle,Zed,mid,76,52.8,980,mid_jungle_skirmish
Diana,jungle,Locke,mid,35,43.6,782,mid_jungle_skirmish
Diana,jungle,Yone,mid,58,49.1,689,mid_jungle_skirmish
Diana,jungle,Katarina,mid,74,51.9,503,mid_jungle_skirmish
Diana,jungle,caitlyn,adc,67,48.9,1235,adc_frontline_follow
Diana,jungle,Jhin,adc,73,50.3,1186,adc_aoe_wombo
Diana,jungle,kaisa,adc,60,48.1,1131,adc_aoe_wombo
Diana,jungle,ezreal,adc,67,49.5,1099,adc_aoe_wombo
Diana,jungle,jinx,adc,85,53.8,992,adc_frontline_follow
Diana,jungle,thresh,support,96,55.6,1131,support_all_in_setup
Diana,jungle,nautilus,support,56,47.8,874,support_all_in_setup
Diana,jungle,seraphine,support,72,51.1,871,support_poke_lane
Diana,jungle,lulu,support,69,51,737,support_poke_lane
Diana,jungle,nami,support,67,51,698,support_poke_lane
Warwick,jungle,Garen,top,73,52.9,437,top_frontline_balance
Warwick,jungle,darius,top,53,49.1,371,top_frontline_balance
Warwick,jungle,Yone,top,70,52.4,336,top_side_pressure
Warwick,jungle,malphite,top,81,54.8,332,top_frontline_balance
Warwick,jungle,Aatrox,top,62,50.7,294,top_side_pressure
Warwick,jungle,Locke,mid,58,49,669,mid_jungle_skirmish
Warwick,jungle,Sylas,mid,64,50.9,440,mid_jungle_skirmish
Warwick,jungle,viktor,mid,73,53.4,431,mid_jungle_skirmish
Warwick,jungle,ahri,mid,68,52.3,409,mid_jungle_skirmish
Warwick,jungle,Katarina,mid,77,53.9,362,mid_jungle_skirmish
Warwick,jungle,caitlyn,adc,78,52.3,784,adc_frontline_follow
Warwick,jungle,kaisa,adc,66,50.1,781,adc_aoe_wombo
Warwick,jungle,Jhin,adc,76,52,764,adc_aoe_wombo
Warwick,jungle,ezreal,adc,58,48.6,725,adc_aoe_wombo
Warwick,jungle,ashe,adc,74,51.9,578,adc_frontline_follow
Warwick,jungle,thresh,support,83,53.3,672,support_all_in_setup
Warwick,jungle,seraphine,support,96,56.1,618,support_poke_lane
Warwick,jungle,nautilus,support,85,55.8,462,support_all_in_setup
Warwick,jungle,lulu,support,63,51.2,434,support_poke_lane
Warwick,jungle,nami,support,39,46.3,415,support_poke_lane
Hecarim,jungle,Garen,top,53,47.3,505,top_frontline_balance
Hecarim,jungle,malphite,top,69,52.3,488,top_frontline_balance
Hecarim,jungle,darius,top,61,50.8,474,top_frontline_balance
Hecarim,jungle,Yone,top,36,44.8,473,top_side_pressure
Hecarim,jungle,Jayce,top,73,54.2,421,top_side_pressure
Hecarim,jungle,Locke,mid,54,48.3,865,mid_jungle_skirmish
Hecarim,jungle,viktor,mid,62,49.4,666,mid_jungle_skirmish
Hecarim,jungle,Sylas,mid,78,52.6,645,mid_jungle_skirmish
Hecarim,jungle,ahri,mid,81,53.8,638,mid_jungle_skirmish
Hecarim,jungle,Katarina,mid,83,53.8,569,mid_jungle_skirmish
Hecarim,jungle,kaisa,adc,71,50.3,1079,adc_aoe_wombo
Hecarim,jungle,Jhin,adc,54,46.2,1049,adc_aoe_wombo
Hecarim,jungle,caitlyn,adc,66,49,1014,adc_frontline_follow
Hecarim,jungle,ezreal,adc,66,49.5,1000,adc_aoe_wombo
Hecarim,jungle,jinx,adc,79,52.6,772,adc_frontline_follow
Hecarim,jungle,thresh,support,82,52.9,950,support_all_in_setup
Hecarim,jungle,seraphine,support,70,50.6,769,support_poke_lane
Hecarim,jungle,lulu,support,68,50.8,710,support_poke_lane
Hecarim,jungle,nautilus,support,61,49.1,696,support_all_in_setup
Hecarim,jungle,Karma,support,47,46.7,559,support_poke_lane
vi,jungle,Garen,top,78,52.8,714,top_frontline_balance
vi,jungle,Yone,top,75,52.2,680,top_side_pressure
vi,jungle,malphite,top,60,48.9,554,top_frontline_balance
vi,jungle,Aatrox,top,72,51.6,550,top_side_pressure
vi,jungle,darius,top,69,51.4,545,top_frontline_balance
vi,jungle,ahri,mid,75,51,1289,mid_jungle_skirmish
vi,jungle,Locke,mid,41,44.7,1039,mid_jungle_skirmish
vi,jungle,viktor,mid,67,50.4,984,mid_jungle_skirmish
vi,jungle,Sylas,mid,74,51.7,871,mid_jungle_skirmish
vi,jungle,Syndra,mid,68,51.1,636,mid_jungle_skirmish
vi,jungle,kaisa,adc,63,48.4,1520,adc_aoe_wombo
vi,jungle,ezreal,adc,47,45.1,1470,adc_aoe_wombo
vi,jungle,Jhin,adc,60,47.6,1311,adc_aoe_wombo
vi,jungle,caitlyn,adc,59,47.5,1307,adc_frontline_follow
vi,jungle,ashe,adc,67,49.5,1021,adc_frontline_follow
vi,jungle,thresh,support,79,51.5,1162,support_all_in_setup
vi,jungle,seraphine,support,76,51,1008,support_poke_lane
vi,jungle,nautilus,support,69,50.9,902,support_all_in_setup
vi,jungle,lulu,support,72,51.7,865,support_poke_lane
vi,jungle,Karma,support,51,47.6,679,support_poke_lane
Ekko,jungle,Garen,top,81,53.2,588,top_frontline_balance
Ekko,jungle,darius,top,71,51.6,506,top_frontline_balance
Ekko,jungle,Yone,top,57,49.6,462,top_side_pressure
Ekko,jungle,Aatrox,top,64,51.1,438,top_side_pressure
Ekko,jungle,malphite,top,69,52.1,424,top_frontline_balance
Ekko,jungle,Zed,mid,69,50.9,905,mid_jungle_skirmish
Ekko,jungle,Locke,mid,55,48.6,738,mid_jungle_skirmish
Ekko,jungle,Yone,mid,85,54.9,672,mid_jungle_skirmish
Ekko,jungle,yasuo,mid,67,50.9,643,mid_jungle_skirmish
Ekko,jungle,ahri,mid,51,48.6,442,mid_jungle_skirmish
Ekko,jungle,caitlyn,adc,70,49.8,1005,adc_frontline_follow
Ekko,jungle,ezreal,adc,49,46.5,992,adc_aoe_wombo
Ekko,jungle,Jhin,adc,75,51.7,982,adc_aoe_wombo
Ekko,jungle,kaisa,adc,63,49.6,915,adc_aoe_wombo
Ekko,jungle,jinx,adc,87,54.3,838,adc_frontline_follow
Ekko,jungle,thresh,support,83,53,992,support_all_in_setup
Ekko,jungle,nautilus,support,78,52.7,783,support_all_in_setup
Ekko,jungle,seraphine,support,73,51.3,751,support_poke_lane
Ekko,jungle,lulu,support,72,51.7,662,support_poke_lane
Ekko,jungle,nami,support,75,52.8,553,support_poke_lane
Udyr,jungle,darius,top,45,47.2,288,top_frontline_balance
Udyr,jungle,Garen,top,74,53.1,273,top_frontline_balance
Udyr,jungle,malphite,top,58,49.6,248,top_frontline_balance
Udyr,jungle,Gangplank,top,54,48.8,215,top_side_pressure
Udyr,jungle,Yone,top,94,57.7,213,top_side_pressure
Udyr,jungle,Locke,mid,48,46.6,519,mid_jungle_skirmish
Udyr,jungle,ahri,mid,66,51.8,309,mid_jungle_skirmish
Udyr,jungle,Sylas,mid,74,53.2,297,mid_jungle_skirmish
Udyr,jungle,viktor,mid,68,52.3,279,mid_jungle_skirmish
Udyr,jungle,Katarina,mid,69,52,271,mid_jungle_skirmish
Udyr,jungle,caitlyn,adc,74,51.4,590,adc_frontline_follow
Udyr,jungle,Jhin,adc,82,53.3,535,adc_aoe_wombo
Udyr,jungle,kaisa,adc,64,49.9,505,adc_aoe_wombo
Udyr,jungle,ezreal,adc,51,48.5,460,adc_aoe_wombo
Udyr,jungle,jinx,adc,70,51.7,441,adc_frontline_follow
Udyr,jungle,thresh,support,75,52.9,459,support_all_in_setup
Udyr,jungle,seraphine,support,79,53.8,439,support_poke_lane
Udyr,jungle,nautilus,support,56,49.3,365,support_all_in_setup
Udyr,jungle,nami,support,73,53.6,330,support_poke_lane
Udyr,jungle,lulu,support,62,50.8,319,support_poke_lane
Shyvana,jungle,Garen,top,81,53.3,580,top_frontline_balance
Shyvana,jungle,darius,top,67,52,494,top_frontline_balance
Shyvana,jungle,malphite,top,45,46.8,410,top_frontline_balance
Shyvana,jungle,Yone,top,47,47.4,397,top_side_pressure
Shyvana,jungle,Gangplank,top,57,49.5,372,top_side_pressure
Shyvana,jungle,Locke,mid,53,47.7,883,mid_jungle_skirmish
Shyvana,jungle,ahri,mid,75,52.3,549,mid_jungle_skirmish
Shyvana,jungle,Zed,mid,70,53,477,mid_jungle_skirmish
Shyvana,jungle,Katarina,mid,68,51.8,442,mid_jungle_skirmish
Shyvana,jungle,viktor,mid,66,51.9,432,mid_jungle_skirmish
Shyvana,jungle,caitlyn,adc,73,51.2,991,adc_frontline_follow
Shyvana,jungle,Jhin,adc,82,53.1,937,adc_aoe_wombo
Shyvana,jungle,kaisa,adc,67,50.6,822,adc_aoe_wombo
Shyvana,jungle,ezreal,adc,59,48.8,779,adc_aoe_wombo
Shyvana,jungle,jinx,adc,66,49.5,771,adc_frontline_follow
Shyvana,jungle,thresh,support,79,52.2,852,support_all_in_setup
Shyvana,jungle,seraphine,support,75,51.5,787,support_poke_lane
Shyvana,jungle,nami,support,65,50.5,558,support_poke_lane
Shyvana,jungle,Senna,support,67,50,556,peel_dps
Shyvana,jungle,nautilus,support,62,49.4,555,support_all_in_setup
Evelynn,jungle,Garen,top,83,55,387,top_frontline_balance
Evelynn,jungle,darius,top,53,48.9,364,top_frontline_balance
Evelynn,jungle,Yone,top,70,52.4,313,top_side_pressure
Evelynn,jungle,Aatrox,top,59,50,280,top_side_pressure
Evelynn,jungle,malphite,top,49,47.9,263,top_frontline_balance
Evelynn,jungle,Locke,mid,39,44.9,535,mid_jungle_skirmish
Evelynn,jungle,Zed,mid,83,55.7,463,mid_jungle_skirmish
Evelynn,jungle,Yone,mid,62,51.3,423,mid_jungle_skirmish
Evelynn,jungle,yasuo,mid,42,46.9,397,mid_jungle_skirmish
Evelynn,jungle,ahri,mid,58,50.1,339,mid_jungle_skirmish
Evelynn,jungle,caitlyn,adc,68,50.1,676,adc_frontline_follow
Evelynn,jungle,Jhin,adc,56,47.5,673,adc_aoe_wombo
Evelynn,jungle,kaisa,adc,66,50.2,624,adc_aoe_wombo
Evelynn,jungle,ezreal,adc,67,50.6,621,adc_aoe_wombo
Evelynn,jungle,ashe,adc,68,50.5,515,adc_frontline_follow
Evelynn,jungle,thresh,support,88,54.2,592,support_all_in_setup
Evelynn,jungle,nautilus,support,61,50.4,468,support_all_in_setup
Evelynn,jungle,seraphine,support,69,51.8,456,support_poke_lane
Evelynn,jungle,lulu,support,68,52.1,384,support_poke_lane
Evelynn,jungle,nami,support,46,47.6,380,support_poke_lane
Kindred,jungle,Garen,top,76,53.6,343,top_frontline_balance
Kindred,jungle,malphite,top,76,53.6,319,top_frontline_balance
Kindred,jungle,darius,top,83,55.8,278,top_frontline_balance
Kindred,jungle,Yone,top,67,51.8,278,top_side_pressure
Kindred,jungle,Aatrox,top,43,46.4,274,top_side_pressure
Kindred,jungle,Locke,mid,35,44.3,494,mid_jungle_skirmish
Kindred,jungle,Sylas,mid,80,54.2,424,mid_jungle_skirmish
Kindred,jungle,viktor,mid,76,53.9,384,mid_jungle_skirmish
Kindred,jungle,ahri,mid,80,54.8,367,mid_jungle_skirmish
Kindred,jungle,Galio,mid,45,47.7,308,mid_jungle_skirmish
Kindred,jungle,ezreal,adc,59,48.7,649,adc_aoe_wombo
Kindred,jungle,kaisa,adc,80,53.3,636,adc_aoe_wombo
Kindred,jungle,Jhin,adc,61,48.7,581,adc_aoe_wombo
Kindred,jungle,caitlyn,adc,69,50.6,579,adc_frontline_follow
Kindred,jungle,jinx,adc,49,47.3,465,adc_frontline_follow
Kindred,jungle,thresh,support,83,53.2,562,support_all_in_setup
Kindred,jungle,seraphine,support,51,47.8,460,support_poke_lane
Kindred,jungle,nautilus,support,71,52.7,448,support_all_in_setup
Kindred,jungle,lulu,support,68,52.2,360,support_poke_lane
Kindred,jungle,leona,support,69,52.1,309,support_all_in_setup
Khazix,jungle,Garen,top,64,49.7,751,top_frontline_balance
Khazix,jungle,malphite,top,71,51.3,692,top_frontline_balance
Khazix,jungle,darius,top,66,50.7,614,top_frontline_balance
Khazix,jungle,Aatrox,top,73,51.7,607,top_side_pressure
Khazix,jungle,Yone,top,53,47.3,583,top_side_pressure
Khazix,jungle,Locke,mid,50,46.5,1188,mid_jungle_skirmish
Khazix,jungle,Sylas,mid,70,50.6,955,mid_jungle_skirmish
Khazix,jungle,ahri,mid,68,50.8,872,mid_jungle_skirmish
Khazix,jungle,viktor,mid,67,50.6,822,mid_jungle_skirmish
Khazix,jungle,Syndra,mid,63,49.9,723,mid_jungle_skirmish
Khazix,jungle,kaisa,adc,52,46,1554,adc_aoe_wombo
Khazix,jungle,ezreal,adc,59,47.7,1462,adc_aoe_wombo
Khazix,jungle,caitlyn,adc,64,48.4,1388,adc_frontline_follow
Khazix,jungle,Jhin,adc,60,47.4,1379,adc_aoe_wombo
Khazix,jungle,jinx,adc,83,52.5,1026,adc_frontline_follow
Khazix,jungle,thresh,support,79,51.3,1310,support_all_in_setup
Khazix,jungle,seraphine,support,77,51.3,1069,support_poke_lane
Khazix,jungle,nautilus,support,73,50.8,1011,support_all_in_setup
Khazix,jungle,lulu,support,46,45.9,813,support_poke_lane
Khazix,jungle,nami,support,42,45.6,742,support_poke_lane
Ivern,jungle,Garen,top,72,52.4,212,top_frontline_balance
Ivern,jungle,darius,top,52,48.7,152,top_frontline_balance
Ivern,jungle,Jax,top,64,51.5,132,top_side_pressure
Ivern,jungle,Yone,top,65,51.2,127,top_side_pressure
Ivern,jungle,Aatrox,top,59,50,110,top_side_pressure
Ivern,jungle,Locke,mid,38,45.9,246,mid_jungle_skirmish
Ivern,jungle,Katarina,mid,92,57,172,mid_jungle_skirmish
Ivern,jungle,Sylas,mid,96,58.5,171,mid_jungle_skirmish
Ivern,jungle,viktor,mid,95,58.2,153,mid_jungle_skirmish
Ivern,jungle,yasuo,mid,61,51,149,mid_jungle_skirmish
Ivern,jungle,kaisa,adc,48,47.4,287,adc_aoe_wombo
Ivern,jungle,caitlyn,adc,55,48.6,259,adc_frontline_follow
Ivern,jungle,Jhin,adc,90,56.5,255,adc_aoe_wombo
Ivern,jungle,jinx,adc,83,54.6,251,adc_frontline_follow
Ivern,jungle,ezreal,adc,50,48.1,233,adc_aoe_wombo
Ivern,jungle,thresh,support,96,59,290,support_all_in_setup
Ivern,jungle,nautilus,support,68,51.8,222,support_all_in_setup
