allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
yasuo,top,leeSin,jungle,61,48.1,7427,roam_follow
yasuo,top,Graves,jungle,53,46.4,5355,roam_follow
yasuo,top,Kayn,jungle,64,48.8,4932,roam_follow
yasuo,top,ahri,mid,70,49.8,5251,burst_window
yasuo,top,Sylas,mid,67,49.1,5037,burst_window
yasuo,top,viktor,mid,66,49.1,4611,damage_balance
yasuo,top,caitlyn,adc,61,46.7,10326,peel_dps
yasuo,top,Senna,adc,96,55.1,8799,peel_dps
yasuo,top,Jhin,adc,66,48.1,8590,teamfight_aoe
yasuo,top,thresh,support,69,49.2,6812,cc_chain
yasuo,top,nautilus,support,67,49.2,6610,cc_chain
yasuo,top,seraphine,support,83,52.5,6101,lane_pressure
Gwen,top,leeSin,jungle,54,46.7,5049,roam_follow
Gwen,top,Viego,jungle,62,48.2,4701,roam_follow
Gwen,top,Graves,jungle,66,49,4445,roam_follow
Gwen,top,yasuo,mid,64,48.5,5302,burst_window
Gwen,top,Zed,mid,70,49.9,5136,burst_window
Gwen,top,Yone,mid,62,48.2,4931,burst_window
Gwen,top,caitlyn,adc,69,48.4,7916,peel_dps
Gwen,top,Senna,adc,96,54.9,7167,peel_dps
Gwen,top,Jhin,adc,67,48.2,6821,teamfight_aoe
Gwen,top,thresh,support,80,51.5,5621,cc_chain
Gwen,top,nautilus,support,64,48.4,4921,cc_chain
Gwen,top,seraphine,support,81,51.9,4887,lane_pressure
Jayce,top,leeSin,jungle,64,48.3,13362,roam_follow
Jayce,top,Graves,jungle,62,48,9702,roam_follow
Jayce,top,Sylas,jungle,66,49.8,7475,roam_follow
Jayce,top,viktor,mid,68,49.1,8974,damage_balance
Jayce,top,Sylas,mid,69,49.3,7907,burst_window
Jayce,top,ahri,mid,65,48.5,7363,burst_window
Jayce,top,ezreal,adc,52,45.1,15311,teamfight_aoe
Jayce,top,caitlyn,adc,62,46.9,13795,peel_dps
Jayce,top,Jhin,adc,66,48,12553,teamfight_aoe
Jayce,top,thresh,support,76,50.7,9888,cc_chain
Jayce,top,nautilus,support,69,49.7,8702,cc_chain
Jayce,top,seraphine,support,71,49.7,8107,lane_pressure
Gnar,top,leeSin,jungle,54,46.6,6894,roam_follow
Gnar,top,Graves,jungle,59,47.5,5693,roam_follow
Gnar,top,Viego,jungle,65,49.1,5189,roam_follow
Gnar,top,ahri,mid,73,50.3,5701,burst_window
Gnar,top,viktor,mid,66,48.9,5271,damage_balance
Gnar,top,Sylas,mid,63,48.2,5178,burst_window
Gnar,top,caitlyn,adc,67,48,9912,peel_dps
Gnar,top,Senna,adc,88,52.4,9040,peel_dps
Gnar,top,ezreal,adc,54,45.8,8975,teamfight_aoe
Gnar,top,thresh,support,72,49.9,6849,cc_chain
Gnar,top,seraphine,support,81,51.8,6497,lane_pressure
Gnar,top,nautilus,support,65,48.8,5866,cc_chain
Poppy,top,leeSin,jungle,69,50.1,2365,roam_follow
Poppy,top,Graves,jungle,75,51.3,1932,roam_follow
Poppy,top,Viego,jungle,71,50.4,1914,roam_follow
Poppy,top,ahri,mid,81,51.9,1975,burst_window
Poppy,top,viktor,mid,80,51.8,1848,damage_balance
Poppy,top,Sylas,mid,76,51.2,1741,burst_window
Poppy,top,caitlyn,adc,72,49.2,3359,peel_dps
Poppy,top,Senna,adc,96,55.2,3347,peel_dps
Poppy,top,ezreal,adc,63,47.8,3094,teamfight_aoe
Poppy,top,seraphine,support,76,50.6,2403,lane_pressure
Poppy,top,thresh,support,86,53,2385,cc_chain
Poppy,top,nautilus,support,69,49.9,1900,cc_chain
Quinn,top,leeSin,jungle,67,49.9,1837,roam_follow
Quinn,top,Kayn,jungle,71,50.5,1758,roam_follow
Quinn,top,Viego,jungle,60,47.8,1743,roam_follow
Quinn,top,ahri,mid,79,51.5,1881,burst_window
Quinn,top,Malzahar,mid,73,50.6,1512,damage_balance
Quinn,top,yasuo,mid,60,48.2,1484,burst_window
Quinn,top,caitlyn,adc,73,49.4,3415,peel_dps
Quinn,top,Senna,adc,96,55.7,2983,peel_dps
Quinn,top,Jhin,adc,67,48.4,2775,teamfight_aoe
Quinn,top,thresh,support,88,53.4,2302,cc_chain
Quinn,top,seraphine,support,83,52.4,2148,lane_pressure
Quinn,top,nautilus,support,68,49.6,1974,cc_chain
KSante,top,leeSin,jungle,54,46.3,11361,roam_follow
KSante,top,Graves,jungle,57,47.1,8748,roam_follow
KSante,top,Viego,jungle,57,47.3,6918,roam_follow
KSante,top,viktor,mid,61,47.5,8335,damage_balance
KSante,top,ahri,mid,63,48.1,7173,burst_window
KSante,top,Sylas,mid,66,48.8,7117,burst_window
KSante,top,ezreal,adc,49,44.5,13480,teamfight_aoe
KSante,top,caitlyn,adc,57,45.8,12602,peel_dps
KSante,top,Senna,adc,87,52.1,12300,peel_dps
KSante,top,thresh,support,72,49.8,8822,cc_chain
KSante,top,seraphine,support,65,48.3,8575,lane_pressure
KSante,top,nautilus,support,60,47.7,7892,cc_chain
Ambessa,top,leeSin,jungle,57,47.2,5953,roam_follow
Ambessa,top,Graves,jungle,63,48.5,4827,roam_follow
Ambessa,top,Viego,jungle,61,48.2,4048,roam_follow
Ambessa,top,ahri,mid,65,48.4,4734,burst_window
Ambessa,top,viktor,mid,66,48.7,4450,damage_balance
Ambessa,top,Sylas,mid,70,49.8,4177,burst_window
Ambessa,top,caitlyn,adc,67,48.1,7795,peel_dps
Ambessa,top,Senna,adc,96,54.4,7539,peel_dps
Ambessa,top,ezreal,adc,55,45.9,7427,teamfight_aoe
Ambessa,top,thresh,support,72,49.7,5705,cc_chain
Ambessa,top,seraphine,support,79,51.4,5111,lane_pressure
Ambessa,top,nautilus,support,62,48.3,4954,cc_chain
Gragas,top,leeSin,jungle,59,47.6,4720,roam_follow
Gragas,top,Graves,jungle,69,49.6,4416,roam_follow
Gragas,top,Viego,jungle,68,49.5,3807,roam_follow
Gragas,top,yasuo,mid,72,50,5353,burst_window
Gragas,top,Zed,mid,66,49.2,3875,burst_window
Gragas,top,Yone,mid,62,48.3,3545,burst_window
Gragas,top,caitlyn,adc,70,48.6,6516,peel_dps
Gragas,top,Senna,adc,89,52.5,6315,peel_dps
Gragas,top,Jhin,adc,60,46.8,5683,teamfight_aoe
Gragas,top,thresh,support,72,49.5,4974,cc_chain
Gragas,top,nautilus,support,59,47.4,3964,cc_chain
Gragas,top,seraphine,support,71,49.8,3913,lane_pressure
Rumble,top,leeSin,jungle,58,47,5461,roam_follow
Rumble,top,Graves,jungle,61,47.7,4065,roam_follow
Rumble,top,Viego,jungle,62,48.3,3310,roam_follow
Rumble,top,Yone,mid,62,47.9,4328,burst_window
Rumble,top,Zed,mid,58,47.1,4154,burst_window
Rumble,top,yasuo,mid,55,46.5,4111,burst_window
Rumble,top,caitlyn,adc,59,46.2,6184,peel_dps
Rumble,top,ezreal,adc,52,45.2,5938,teamfight_aoe
Rumble,top,Senna,adc,85,51.6,5595,peel_dps
Rumble,top,thresh,support,74,50.1,4502,cc_chain
Rumble,top,nautilus,support,60,47.6,4227,cc_chain
Rumble,top,seraphine,support,71,49.8,3601,lane_pressure
Trundle,top,Kayn,jungle,65,48.9,3511,roam_follow
Trundle,top,Viego,jungle,65,49,3403,roam_follow
Trundle,top,leeSin,jungle,54,47,3121,roam_follow
Trundle,top,ahri,mid,70,49.7,3407,burst_window
Trundle,top,Malzahar,mid,70,49.8,2812,damage_balance
Trundle,top,Sylas,mid,64,48.5,2745,burst_window
Trundle,top,caitlyn,adc,62,47,6548,peel_dps
Trundle,top,Senna,adc,95,54.1,5303,peel_dps
Trundle,top,Jhin,adc,68,48.4,5274,teamfight_aoe
Trundle,top,seraphine,support,78,51,4237,lane_pressure
Trundle,top,thresh,support,72,49.8,4095,cc_chain
Trundle,top,lux,support,70,49.9,3801,lane_pressure
XinZhao,top,leeSin,jungle,49,45.6,3953,roam_follow
XinZhao,top,Graves,jungle,58,47.4,3390,roam_follow
XinZhao,top,Viego,jungle,59,47.6,3019,roam_follow
XinZhao,top,ahri,mid,55,46.4,2972,burst_window
XinZhao,top,viktor,mid,68,49.4,2662,damage_balance
XinZhao,top,yasuo,mid,52,46.4,2635,burst_window
XinZhao,top,caitlyn,adc,59,46.1,6082,peel_dps
XinZhao,top,Jhin,adc,63,47.4,5099,teamfight_aoe
XinZhao,top,ezreal,adc,53,45.6,5085,teamfight_aoe
XinZhao,top,thresh,support,75,50.6,3781,cc_chain
XinZhao,top,seraphine,support,63,47.8,3624,lane_pressure
XinZhao,top,lux,support,59,47.5,3397,lane_pressure
Kennen,top,leeSin,jungle,61,48,3640,roam_follow
Kennen,top,Graves,jungle,72,50.3,2921,roam_follow
Kennen,top,Viego,jungle,68,49.7,2799,roam_follow
Kennen,top,Zed,mid,72,50.4,3211,burst_window
Kennen,top,yasuo,mid,66,49,3187,burst_window
Kennen,top,Yone,mid,66,49,3107,burst_window
Kennen,top,caitlyn,adc,72,49,4910,peel_dps
Kennen,top,Senna,adc,96,54,4611,peel_dps
Kennen,top,Jhin,adc,71,49.2,4290,teamfight_aoe
Kennen,top,thresh,support,77,50.8,3635,cc_chain
Kennen,top,nautilus,support,65,48.7,3329,cc_chain
Kennen,top,seraphine,support,74,50.6,2870,lane_pressure
Vladimir,top,leeSin,jungle,62,48.5,2843,roam_follow
Vladimir,top,Graves,jungle,61,48.1,2538,roam_follow
Vladimir,top,Viego,jungle,65,48.8,2534,roam_follow
Vladimir,top,yasuo,mid,62,48,2803,burst_window
Vladimir,top,Zed,mid,71,50.1,2681,burst_window
Vladimir,top,Yone,mid,65,48.8,2607,burst_window
Vladimir,top,caitlyn,adc,66,47.8,4334,peel_dps
Vladimir,top,Senna,adc,95,53.9,4272,peel_dps
Vladimir,top,Jhin,adc,66,48,3750,teamfight_aoe
Vladimir,top,thresh,support,76,50.5,3154,cc_chain
Vladimir,top,nautilus,support,68,49.6,2613,cc_chain
Vladimir,top,seraphine,support,82,52.2,2592,lane_pressure
Varus,top,leeSin,jungle,47,45.1,2603,roam_follow
Varus,top,Graves,jungle,58,47.4,2001,roam_follow
Varus,top,Viego,jungle,65,49,1894,roam_follow
Varus,top,ahri,mid,57,46.8,1911,burst_window
Varus,top,viktor,mid,62,48.1,1728,damage_balance
Varus,top,Sylas,mid,72,50.2,1706,burst_window
Varus,top,caitlyn,adc,64,47.3,3562,peel_dps
Varus,top,Senna,adc,91,53.2,3205,peel_dps
Varus,top,ezreal,adc,45,43.9,3131,teamfight_aoe
Varus,top,thresh,support,66,48.5,2549,cc_chain
Varus,top,nautilus,support,61,47.9,2385,cc_chain
Varus,top,seraphine,support,77,51.1,2069,lane_pressure
MasterYi,top,leeSin,jungle,47,45.4,1657,roam_follow
MasterYi,top,Viego,jungle,48,45.2,1577,roam_follow
MasterYi,top,Kayn,jungle,65,48.9,1569,roam_follow
MasterYi,top,ahri,mid,70,49.5,1635,burst_window
MasterYi,top,Sylas,mid,56,46.7,1389,burst_window
MasterYi,top,Malzahar,mid,73,50.6,1360,damage_balance
MasterYi,top,caitlyn,adc,56,45.6,3105,peel_dps
MasterYi,top,Senna,adc,89,52.7,2679,peel_dps
MasterYi,top,Jhin,adc,58,46.3,2544,teamfight_aoe
MasterYi,top,thresh,support,68,48.9,2071,cc_chain
MasterYi,top,seraphine,support,75,50.5,1968,lane_pressure
MasterYi,top,lux,support,56,47,1715,lane_pressure
Malzahar,top,leeSin,jungle,62,48.6,1425,roam_follow
Malzahar,top,Kayn,jungle,82,52.5,1340,roam_follow
Malzahar,top,Graves,jungle,67,49.3,1293,roam_follow
Malzahar,top,yasuo,mid,73,50.6,1430,burst_window
Malzahar,top,Yone,mid,72,50.4,1304,burst_window
Malzahar,top,Zed,mid,78,51.8,1271,burst_window
Malzahar,top,caitlyn,adc,75,49.9,2454,peel_dps
Malzahar,top,Jhin,adc,80,51.1,1975,teamfight_aoe
Malzahar,top,Senna,adc,82,51.1,1871,peel_dps
Malzahar,top,thresh,support,76,50.7,1609,cc_chain
Malzahar,top,nautilus,support,76,51.2,1425,cc_chain
Malzahar,top,seraphine,support,82,52.3,1327,lane_pressure
Anivia,top,leeSin,jungle,69,49.7,1754,roam_follow
Anivia,top,Graves,jungle,69,49.6,1416,roam_follow
Anivia,top,Viego,jungle,66,49.3,1131,roam_follow
Anivia,top,Yone,mid,74,50.8,1330,burst_window
Anivia,top,Zed,mid,77,51.6,1282,burst_window
Anivia,top,yasuo,mid,75,51,1274,burst_window
Anivia,top,Senna,adc,96,54.5,2193,peel_dps
Anivia,top,caitlyn,adc,77,50.3,2062,peel_dps
Anivia,top,ezreal,adc,71,49.4,2048,teamfight_aoe
Anivia,top,thresh,support,76,50.6,1612,cc_chain
Anivia,top,nautilus,support,82,52.4,1520,cc_chain
Anivia,top,seraphine,support,88,53.5,1362,lane_pressure
Ryze,top,leeSin,jungle,66,48.7,2082,roam_follow
Ryze,top,Graves,jungle,62,48,1426,roam_follow
Ryze,top,Viego,jungle,57,47.3,1153,roam_follow
Ryze,top,Yone,mid,62,48,1417,burst_window
Ryze,top,yasuo,mid,72,50.3,1393,burst_window
Ryze,top,Zed,mid,74,51,1289,burst_window
Ryze,top,ezreal,adc,39,42.2,2221,teamfight_aoe
Ryze,top,caitlyn,adc,66,47.9,2063,peel_dps
Ryze,top,Senna,adc,85,51.7,2052,peel_dps
Ryze,top,thresh,support,76,50.5,1551,cc_chain
Ryze,top,nautilus,support,72,50.5,1318,cc_chain
Ryze,top,seraphine,support,68,49.1,1249,lane_pressure
Cassiopeia,top,leeSin,jungle,67,49.4,1315,roam_follow
Cassiopeia,top,Graves,jungle,63,48.3,1084,roam_follow
Cassiopeia,top,Viego,jungle,72,50.5,1056,roam_follow
Cassiopeia,top,yasuo,mid,74,50.8,1075,burst_window
Cassiopeia,top,Zed,mid,84,53,1062,burst_window
Cassiopeia,top,Yone,mid,68,49.6,1047,burst_window
Cassiopeia,top,Senna,adc,96,54.8,1826,peel_dps
Cassiopeia,top,caitlyn,adc,77,50.3,1662,peel_dps
Cassiopeia,top,ezreal,adc,63,47.8,1559,teamfight_aoe
Cassiopeia,top,thresh,support,81,51.7,1328,cc_chain
Cassiopeia,top,nautilus,support,85,53.1,1215,cc_chain
Cassiopeia,top,seraphine,support,82,52.3,1110,lane_pressure
Lissandra,top,leeSin,jungle,73,50.2,1604,roam_follow
Lissandra,top,Graves,jungle,70,49.8,1140,roam_follow
Lissandra,top,Viego,jungle,75,52,932,roam_follow
Lissandra,top,Yone,mid,66,49,1101,burst_window
Lissandra,top,Zed,mid,86,53.4,1065,burst_window
Lissandra,top,yasuo,mid,75,52.1,999,burst_window
Lissandra,top,caitlyn,adc,78,50.4,1699,peel_dps
Lissandra,top,ezreal,adc,73,49.7,1695,teamfight_aoe
Lissandra,top,Senna,adc,96,54.3,1614,peel_dps
Lissandra,top,thresh,support,80,51.6,1215,cc_chain
Lissandra,top,nautilus,support,70,49.9,1111,cc_chain
Lissandra,top,seraphine,support,91,54.3,1017,lane_pressure
Udyr,top,leeSin,jungle,46,46.1,986,roam_follow
Udyr,top,Viego,jungle,52,47,976,roam_follow
Udyr,top,Graves,jungle,69,50.7,940,roam_follow
Udyr,top,ahri,mid,69,50.4,956,burst_window
Udyr,top,Sylas,mid,64,49.3,809,burst_window
Udyr,top,viktor,mid,41,44.4,786,damage_balance
Udyr,top,Senna,adc,95,53.9,1749,peel_dps
Udyr,top,caitlyn,adc,66,47.8,1738,peel_dps
Udyr,top,Jhin,adc,55,45.6,1527,teamfight_aoe
Udyr,top,thresh,support,77,50.9,1230,cc_chain
Udyr,top,seraphine,support,64,48.1,1158,lane_pressure
Udyr,top,nautilus,support,65,48.9,1020,cc_chain
Nocturne,jungle,Garen,top,91,54.4,14948,frontline_cover
Nocturne,jungle,darius,top,73,51,11247,frontline_cover
Nocturne,jungle,malphite,top,81,52.5,11218,frontline_cover
Nocturne,jungle,ahri,mid,82,52.3,14702,burst_window
Nocturne,jungle,Sylas,mid,79,51.8,13047,burst_window
Nocturne,jungle,viktor,mid,82,52.6,12599,damage_balance
Nocturne,jungle,caitlyn,adc,83,51.5,28521,peel_dps
Nocturne,jungle,Senna,adc,96,56.5,23863,peel_dps
Nocturne,jungle,Jhin,adc,80,51.2,23833,teamfight_aoe
Nocturne,jungle,thresh,support,86,52.9,18483,cc_chain
Nocturne,jungle,seraphine,support,93,54.6,18304,lane_pressure
Nocturne,jungle,lux,support,81,52.4,16321,lane_pressure
Briar,jungle,Garen,top,89,53.7,10860,frontline_cover
Briar,jungle,darius,top,76,51.7,8275,frontline_cover
Briar,jungle,malphite,top,92,54.8,8160,frontline_cover
Briar,jungle,ahri,mid,82,52.3,10908,burst_window
Briar,jungle,Sylas,mid,82,52.6,9293,burst_window
Briar,jungle,Malzahar,mid,95,55.3,8871,damage_balance
Briar,jungle,caitlyn,adc,80,50.8,20065,peel_dps
Briar,jungle,Senna,adc,96,56.9,17480,peel_dps
Briar,jungle,Jhin,adc,85,52.3,16785,teamfight_aoe
Briar,jungle,seraphine,support,91,53.9,13556,lane_pressure
Briar,jungle,thresh,support,86,53,13004,cc_chain
Briar,jungle,lux,support,81,52.5,11595,lane_pressure
Warwick,jungle,Garen,top,88,53.5,9807,frontline_cover
Warwick,jungle,darius,top,75,51.5,7440,frontline_cover
Warwick,jungle,Teemo,top,91,54.5,7111,engage_followup
Warwick,jungle,ahri,mid,85,53.1,9047,burst_window
Warwick,jungle,yasuo,mid,75,51.3,7874,burst_window
Warwick,jungle,Malzahar,mid,83,52.7,7874,damage_balance
Warwick,jungle,caitlyn,adc,83,51.6,18248,peel_dps
Warwick,jungle,Jhin,adc,82,51.6,14602,teamfight_aoe
Warwick,jungle,Senna,adc,96,57.1,14259,peel_dps
Warwick,jungle,seraphine,support,96,55.6,11656,lane_pressure
Warwick,jungle,thresh,support,86,52.9,10996,cc_chain
Warwick,jungle,lux,support,90,54.2,10819,lane_pressure
Shyvana,jungle,Garen,top,93,54.6,10214,frontline_cover
Shyvana,jungle,darius,top,74,51.1,7441,frontline_cover
Shyvana,jungle,malphite,top,90,54.5,6792,frontline_cover
Shyvana,jungle,ahri,mid,87,53.4,9505,burst_window
Shyvana,jungle,yasuo,mid,74,51.2,7800,burst_window
Shyvana,jungle,Malzahar,mid,86,53.3,7760,damage_balance
Shyvana,jungle,caitlyn,adc,82,51.4,17555,peel_dps
Shyvana,jungle,Senna,adc,96,57,15823,peel_dps
Shyvana,jungle,Jhin,adc,88,52.9,14265,teamfight_aoe
Shyvana,jungle,seraphine,support,93,54.4,11867,lane_pressure
Shyvana,jungle,thresh,support,86,52.9,11114,cc_chain
Shyvana,jungle,lux,support,79,52,9739,lane_pressure
MonkeyKing,jungle,Garen,top,90,54.3,8281,frontline_cover
MonkeyKing,jungle,malphite,top,88,54,6647,frontline_cover
MonkeyKing,jungle,darius,top,72,50.8,6413,frontline_cover
MonkeyKing,jungle,ahri,mid,85,52.9,8895,burst_window
MonkeyKing,jungle,viktor,mid,87,53.5,8617,damage_balance
MonkeyKing,jungle,yasuo,mid,75,51.3,8359,burst_window
MonkeyKing,jungle,caitlyn,adc,81,51.2,15907,peel_dps
MonkeyKing,jungle,Senna,adc,96,57.1,15197,peel_dps
MonkeyKing,jungle,ezreal,adc,68,48.9,13972,teamfight_aoe
MonkeyKing,jungle,seraphine,support,92,54.2,11042,lane_pressure
MonkeyKing,jungle,thresh,support,91,54,10823,cc_chain
MonkeyKing,jungle,lux,support,79,52,9119,lane_pressure
Nasus,jungle,Garen,top,95,55.1,4617,frontline_cover
Nasus,jungle,darius,top,81,52.7,3612,frontline_cover
Nasus,jungle,Teemo,top,96,55.7,3398,engage_followup
Nasus,jungle,ahri,mid,88,53.6,4610,burst_window
Nasus,jungle,Sylas,mid,81,52.4,3502,burst_window
Nasus,jungle,Malzahar,mid,81,52.4,3471,damage_balance
Nasus,jungle,caitlyn,adc,80,50.9,8153,peel_dps
Nasus,jungle,Senna,adc,96,56.4,7884,peel_dps
Nasus,jungle,Jhin,adc,87,52.8,6668,teamfight_aoe
Nasus,jungle,seraphine,support,96,55.3,5614,lane_pressure
Nasus,jungle,thresh,support,85,52.8,5115,cc_chain
Nasus,jungle,lux,support,82,52.7,4402,lane_pressure
Rammus,jungle,Garen,top,94,55,4597,frontline_cover
Rammus,jungle,darius,top,84,53.3,3679,frontline_cover
Rammus,jungle,Teemo,top,81,52.2,3493,engage_followup
Rammus,jungle,ahri,mid,81,52.2,4194,burst_window
Rammus,jungle,yasuo,mid,77,51.9,3821,burst_window
Rammus,jungle,Sylas,mid,77,51.5,3586,burst_window
Rammus,jungle,caitlyn,adc,85,51.9,8850,peel_dps
Rammus,jungle,Jhin,adc,90,53.3,7206,teamfight_aoe
Rammus,jungle,Senna,adc,96,57.9,7098,peel_dps
Rammus,jungle,seraphine,support,96,55.4,5742,lane_pressure
Rammus,jungle,lux,support,91,54.5,5252,lane_pressure
Rammus,jungle,thresh,support,83,52.4,4956,cc_chain
Kayn,jungle,Garen,top,80,51.8,17723,frontline_cover
Kayn,jungle,darius,top,62,48.5,13971,frontline_cover
Kayn,jungle,malphite,top,81,52.3,13238,frontline_cover
Kayn,jungle,ahri,mid,78,51.4,16981,burst_window
Kayn,jungle,Sylas,mid,75,50.9,14913,burst_window
Kayn,jungle,Malzahar,mid,81,52.3,14705,damage_balance
Kayn,jungle,caitlyn,adc,72,49.2,33638,peel_dps
Kayn,jungle,Jhin,adc,75,50,27305,teamfight_aoe
Kayn,jungle,Senna,adc,96,55.8,26065,peel_dps
Kayn,jungle,seraphine,support,85,52.7,21182,lane_pressure
Kayn,jungle,thresh,support,78,51.2,21073,cc_chain
Kayn,jungle,lux,support,71,50.2,19457,lane_pressure
Naafiri,jungle,Garen,top,82,52.3,11131,frontline_cover
Naafiri,jungle,malphite,top,81,52.4,9441,frontline_cover
Naafiri,jungle,darius,top,66,49.6,8844,frontline_cover
Naafiri,jungle,Sylas,mid,78,51.3,12107,burst_window
Naafiri,jungle,ahri,mid,78,51.5,11931,burst_window
Naafiri,jungle,viktor,mid,78,51.5,11768,damage_balance
Naafiri,jungle,caitlyn,adc,75,49.8,22331,peel_dps
Naafiri,jungle,ezreal,adc,66,48.4,20051,teamfight_aoe
Naafiri,jungle,Senna,adc,96,54.9,19293,peel_dps
Naafiri,jungle,thresh,support,81,51.8,15224,cc_chain
Naafiri,jungle,seraphine,support,82,52.1,13844,lane_pressure
Naafiri,jungle,nautilus,support,70,49.9,12990,cc_chain
MasterYi,jungle,Garen,top,82,52.2,15196,frontline_cover
MasterYi,jungle,darius,top,63,48.9,11598,frontline_cover
MasterYi,jungle,malphite,top,81,52.4,11581,frontline_cover
MasterYi,jungle,ahri,mid,78,51.4,14326,burst_window
MasterYi,jungle,Sylas,mid,74,50.6,12676,burst_window
MasterYi,jungle,Malzahar,mid,82,52.5,12253,damage_balance
MasterYi,jungle,caitlyn,adc,71,48.9,28524,peel_dps
MasterYi,jungle,Jhin,adc,75,50.1,23436,teamfight_aoe
MasterYi,jungle,Senna,adc,96,55.6,21842,peel_dps
MasterYi,jungle,thresh,support,81,51.7,17626,cc_chain
MasterYi,jungle,seraphine,support,82,52.1,17307,lane_pressure
MasterYi,jungle,lux,support,70,49.8,16399,lane_pressure
Viego,jungle,Garen,top,79,51.6,18273,frontline_cover
Viego,jungle,darius,top,60,48.2,14465,frontline_cover
Viego,jungle,malphite,top,82,52.6,14308,frontline_cover
Viego,jungle,ahri,mid,74,50.4,19032,burst_window
Viego,jungle,Sylas,mid,69,49.5,16591,burst_window
Viego,jungle,Malzahar,mid,79,51.9,14474,damage_balance
Viego,jungle,caitlyn,adc,71,48.9,33786,peel_dps
Viego,jungle,Senna,adc,96,55,29409,peel_dps
Viego,jungle,Jhin,adc,70,48.9,28119,teamfight_aoe
Viego,jungle,thresh,support,77,50.9,22554,cc_chain
Viego,jungle,seraphine,support,82,52,22030,lane_pressure
Viego,jungle,nautilus,support,69,49.7,20016,cc_chain
Graves,jungle,Garen,top,77,51.3,18411,frontline_cover
Graves,jungle,malphite,top,81,52.4,15742,frontline_cover
Graves,jungle,darius,top,62,48.7,14680,frontline_cover
Graves,jungle,Sylas,mid,78,51.3,19655,burst_window
Graves,jungle,viktor,mid,69,49.4,18904,damage_balance
Graves,jungle,ahri,mid,74,50.6,18807,burst_window
Graves,jungle,caitlyn,adc,69,48.3,36820,peel_dps
Graves,jungle,ezreal,adc,62,47.4,33341,teamfight_aoe
Graves,jungle,Jhin,adc,71,49.2,31525,teamfight_aoe
Graves,jungle,thresh,support,82,52,25890,cc_chain
Graves,jungle,nautilus,support,76,51.3,21901,cc_chain
Graves,jungle,seraphine,support,74,50.4,21498,lane_pressure
Sylas,jungle,Garen,top,79,51.7,12245,frontline_cover
Sylas,jungle,Yone,top,70,50.3,10902,engage_followup
Sylas,jungle,darius,top,65,49.3,10405,frontline_cover
Sylas,jungle,Zed,mid,72,50.2,15727,burst_window
Sylas,jungle,Yone,mid,66,49,15271,burst_window
Sylas,jungle,yasuo,mid,69,49.6,14812,burst_window
Sylas,jungle,caitlyn,adc,70,48.8,23886,peel_dps
Sylas,jungle,ezreal,adc,58,46.4,23351,teamfight_aoe
Sylas,jungle,Senna,adc,96,54.4,22419,peel_dps
Sylas,jungle,thresh,support,78,50.9,17234,cc_chain
Sylas,jungle,nautilus,support,71,50,14844,cc_chain
Sylas,jungle,seraphine,support,84,52.5,14604,lane_pressure
jarvanIV,jungle,Garen,top,81,52.3,9299,frontline_cover
jarvanIV,jungle,Yone,top,74,51.4,7701,engage_followup
jarvanIV,jungle,malphite,top,80,52.1,7584,frontline_cover
jarvanIV,jungle,viktor,mid,78,51.4,10585,damage_balance
jarvanIV,jungle,ahri,mid,76,51,10259,burst_window
jarvanIV,jungle,Sylas,mid,78,51.5,9515,burst_window
jarvanIV,jungle,caitlyn,adc,78,50.4,19111,peel_dps
jarvanIV,jungle,ezreal,adc,58,46.7,17012,teamfight_aoe
jarvanIV,jungle,Senna,adc,96,55,16992,peel_dps
jarvanIV,jungle,thresh,support,79,51.4,13080,cc_chain
jarvanIV,jungle,seraphine,support,83,52.2,12922,lane_pressure
jarvanIV,jungle,lux,support,72,50.6,10573,lane_pressure
amumu,jungle,Garen,top,88,53.4,6503,frontline_cover
amumu,jungle,darius,top,76,51.5,4930,frontline_cover
amumu,jungle,Yone,top,82,53.1,4409,engage_followup
amumu,jungle,ahri,mid,81,52.1,5341,burst_window
amumu,jungle,yasuo,mid,76,51.5,5320,burst_window
amumu,jungle,Zed,mid,80,52.4,5254,burst_window
amumu,jungle,caitlyn,adc,78,50.5,11458,peel_dps
amumu,jungle,Senna,adc,94,53.8,9113,peel_dps
amumu,jungle,Jhin,adc,74,49.9,9034,teamfight_aoe
amumu,jungle,seraphine,support,91,53.9,7599,lane_pressure
amumu,jungle,lux,support,75,51,6579,lane_pressure
amumu,jungle,thresh,support,82,52.1,6555,cc_chain
Shaco,jungle,Garen,top,85,52.8,11335,frontline_cover
Shaco,jungle,darius,top,64,49.1,8530,frontline_cover
Shaco,jungle,malphite,top,69,49.6,7829,frontline_cover
Shaco,jungle,ahri,mid,78,51.5,10050,burst_window
Shaco,jungle,yasuo,mid,64,49,9003,burst_window
Shaco,jungle,Malzahar,mid,76,51.3,8533,damage_balance
Shaco,jungle,caitlyn,adc,70,48.7,19733,peel_dps
Shaco,jungle,Jhin,adc,73,49.6,16277,teamfight_aoe
Shaco,jungle,Senna,adc,96,54.6,16210,peel_dps
Shaco,jungle,thresh,support,78,51.1,13082,cc_chain
Shaco,jungle,seraphine,support,86,52.9,12492,lane_pressure
Shaco,jungle,nautilus,support,69,49.7,11182,cc_chain
